match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
bb137f9437ab93a7cf538f923bd6e27627edcc12,1979-10-10,Poland,Iceland,2,0,UEFA Euro qualification,qualifier,False
f10d2b177d3f7c4676ce938ed31fe81d0c3bab7b,1979-10-10,Czechoslovakia,Sweden,4,1,UEFA Euro qualification,qualifier,False
706fb52f8c8e8ec682b3ab014288d66672b57bf1,1979-10-13,German DR,Switzerland,5,2,UEFA Euro qualification,qualifier,False
c61bc6c666107b55ed670650d9be3269de6ed4b5,1979-10-14,Benin,Nigeria,1,1,Friendly,friendly,False
ce57c06b711b737998d47768b52e17c2c6657ab1,1979-10-14,Russia,Romania,3,1,Friendly,friendly,False
6546c4ded2a2a8b3b24dd833e1ba395b78b4a133,1979-10-15,Antigua and Barbuda,Haiti,1,2,CFU Caribbean Cup qualification,qualifier,False
47a2919eaf5ba8a32ef34b6d6c9b1d6a17aca9be,1979-10-17,Hungary,Finland,3,1,UEFA Euro qualification,qualifier,False
6981dc84881a5d0102444708e5e5ef7438b48269,1979-10-17,Scotland,Austria,1,1,UEFA Euro qualification,qualifier,False
7c46a8b4c352d1de61bc56b62935cc45059f2176,1979-10-17,Peru,Chile,1,2,Copa América,continental,False
8e075b9bb3cb442dd351884713083e7875628e3c,1979-10-17,Netherlands,Poland,1,1,UEFA Euro qualification,qualifier,False
91ca43cfee68ce18cf0ad8bdbdcf691246c842e3,1979-10-17,Germany,Wales,5,1,UEFA Euro qualification,qualifier,False
b9f85f1c17f0fbcf1362f6f15e5aa1750e1f92cc,1979-10-17,Belgium,Portugal,2,0,UEFA Euro qualification,qualifier,False
d1b42d743d14b71187052f535e68a334ab67820e,1979-10-17,Northern Ireland,England,1,5,UEFA Euro qualification,qualifier,False
e562c561b29f63ae48406b6236f17ba115c386ea,1979-10-17,Republic of Ireland,Bulgaria,3,0,UEFA Euro qualification,qualifier,False
47b4b2b782ed0686fc3e5ed5057f1daf3d17bd6e,1979-10-21,Benin,Burkina Faso,3,2,Friendly,friendly,True
6bb6aca9a0629b90ca89f3134a9e90ea563e627e,1979-10-21,United Arab Emirates,India,0,0,Friendly,friendly,False
7106bdaf3134cc6188a316019d759099f3ee2a14,1979-10-21,Ivory Coast,Togo,3,0,Friendly,friendly,False
436e95385c210346796411996af583390bf4076b,1979-10-22,Guadeloupe,Saint Vincent and the Grenadines,1,3,CFU Caribbean Cup qualification,qualifier,False
ba3e9864ef81b07d4a9685a15c3d707279e26c72,1979-10-22,Saint Vincent and the Grenadines,Guadeloupe,0,0,CFU Caribbean Cup qualification,qualifier,False
8131003f2eb113a04a389cd0fa74d52af437100c,1979-10-23,Luxembourg,Sweden,1,1,UEFA Euro qualification,qualifier,False
aaf322e86ceb87126e39ddd33d4d794ec6f13f18,1979-10-23,Togo,Burkina Faso,5,3,Friendly,friendly,True
cd15e636f023bcc9a2bd5373a21d7f900f18df2a,1979-10-24,Paraguay,Brazil,2,1,Copa América,continental,False
fe337d7b8812697fc531160a0f6ef48f655c49e5,1979-10-24,Chile,Peru,0,0,Copa América,continental,False
4137e8b1b7a6a0411cc7c80ab5785810b9475c98,1979-10-25,Liberia,Nigeria,2,2,Friendly,friendly,False
4c3ff7823f49cdd821e0ad8f702897276bb2be1a,1979-10-26,Ivory Coast,Benin,3,1,Friendly,friendly,False
b10d5f11d89c5cb41209e5b5da10fa43e292f55e,1979-10-26,Hungary,United States,0,2,Friendly,friendly,False
ced882d80efd2f0f7c12c0baf900e072f5339cdb,1979-10-26,Niger,Togo,2,2,Friendly,friendly,True
f3de0c4de310c2adbef0b4d9d4dd906005b62028,1979-10-27,Sierra Leone,Nigeria,0,0,Friendly,friendly,False
15862d585f160246ffb2e56af857a38be33ecd40,1979-10-28,Ivory Coast,Togo,0,1,Friendly,friendly,False
43e74d419939a0fc957e498af272e873fbbf730a,1979-10-28,Haiti,Jamaica,3,0,CFU Caribbean Cup qualification,qualifier,False
5b1598ec88d515edc5c91f9be89c55a6a5fd2080,1979-10-28,Malta,Turkey,1,2,UEFA Euro qualification,qualifier,False
6ed07f3fb2055ad6269d486b68e3bba7658a89f5,1979-10-28,Benin,Niger,0,1,Friendly,friendly,True
939d19aaef197377260750a4900bf73922abb1af,1979-10-29,Republic of Ireland,United States,3,2,Friendly,friendly,False
10f2756d0bc4cfc5a9db8e63fd9b34aa0ddc9270,1979-10-31,Yugoslavia,Romania,2,1,UEFA Euro qualification,qualifier,False
7c072263c7f08b8722f1746ece8a884afde05cb8,1979-10-31,Brazil,Paraguay,2,2,Copa América,continental,False
dc15bc863a81e8dcfeb10870ae96f8b3d4a1cb28,1979-10-31,Bulgaria,Denmark,3,0,UEFA Euro qualification,qualifier,False
e146906c551dfad2f33699a387e276fb5d5596b2,1979-10-31,Russia,Finland,2,2,UEFA Euro qualification,qualifier,False
49d165456326bbb7430ff50e3e56eb2c04a1cc18,1979-11-01,Mexico,Peru,1,0,Friendly,friendly,False
e3c76c5ffcd890c8325a81e37ab0110f4db371db,1979-11-01,Portugal,Norway,3,1,UEFA Euro qualification,qualifier,False
76e8082aaf07bb7e4ad6319806932f28f523af64,1979-11-02,Jamaica,Haiti,0,4,CFU Caribbean Cup qualification,qualifier,False
76f8d37741a96571843e652301f2387b2372c744,1979-11-03,Kenya,Tanzania,0,0,CECAFA Cup,other,False
dda1933253dae1e63198df63a1a9e3fc42d14960,1979-11-03,Sierra Leone,Senegal,1,0,Friendly,friendly,False
a43f1df4597c443b41b7d1073fb687f52cd6f945,1979-11-04,Malawi,Zanzibar,4,0,CECAFA Cup,other,True
d06622e7901ff7af0de676208f08d18407f06cca,1979-11-04,Nigeria,Benin,5,0,Friendly,friendly,False
fbafe35ebbb58eab0a008814b901293b75a2fcbd,1979-11-04,Uganda,Zambia,1,2,CECAFA Cup,other,True
2ac28beaf54fc32fb1275a94e9bfac39a9cbd06d,1979-11-06,Tanzania,Zambia,2,2,CECAFA Cup,other,True
3a3f7839641cdaa0905f15c6542676625fce2e35,1979-11-07,Kenya,Uganda,3,1,CECAFA Cup,other,False
df57cb816e62f29d314f921091b7e8b0fbc4606b,1979-11-07,Malawi,Sudan,4,0,CECAFA Cup,other,True
008dd7174ce7e0a7ec317355146b9d0c07c94cc1,1979-11-09,Tanzania,Uganda,5,3,CECAFA Cup,other,True
3d14423b83ee0646fb1c0cb4bac17735b6a996c1,1979-11-09,Sudan,Zanzibar,1,1,CECAFA Cup,other,True
50aea2a4e42039f04d26c505b25afe8fefefc160,1979-11-10,Kenya,Zambia,3,1,CECAFA Cup,other,False
be72992fac20b27501602db368bb8152197ffd57,1979-11-11,Haiti,Trinidad and Tobago,1,0,CFU Caribbean Cup,other,True
0ccd799b931f58888f0f7b5f144291a6ce26d380,1979-11-12,Suriname,Saint Vincent and the Grenadines,2,3,CFU Caribbean Cup,other,False
47364b105ebe925f3d5643aa95695673d0985381,1979-11-13,Malawi,Tanzania,1,1,CECAFA Cup,other,True
1495c6f6f9089d3cdc67f202b488a2ef8b4d435b,1979-11-14,Spain,Denmark,1,3,Friendly,friendly,False
214dbc436072421b9439c2fc75b9e3289af852c8,1979-11-14,Malawi,Tanzania,4,0,CECAFA Cup,other,True
3ef792e3633990de83b1f988bf6c6f5f5515cbdf,1979-11-14,Kenya,Zanzibar,2,0,CECAFA Cup,other,False
644103b8fbf1531e8f7737b451530f1fdabeeda3,1979-11-14,Haiti,Saint Vincent and the Grenadines,3,1,CFU Caribbean Cup,other,True
8bcd8cda2e1c23cd926696aedd49ca4888b54156,1979-11-14,Yugoslavia,Cyprus,5,0,UEFA Euro qualification,qualifier,False
bfcbddc8aa2a636ef60d71f45e9ee953c2ed9701,1979-11-14,Malaysia,Sweden,1,3,Friendly,friendly,False
e857f390614cef5a09b8afe755910d7172fa9ecd,1979-11-15,Suriname,Trinidad and Tobago,3,0,CFU Caribbean Cup,other,False
adac11236c0420e14fd45470407469eb660f77f2,1979-11-16,Tanzania,Zanzibar,2,1,CECAFA Cup,other,True
3601728cbe09eea70382066918ff420ec440ec2c,1979-11-17,France,Czechoslovakia,2,1,UEFA Euro qualification,qualifier,False
c6bbd27ce3bfba3fbb8f2110ba9a992df32fba17,1979-11-17,Kenya,Malawi,2,3,CECAFA Cup,other,False
d6790df6cce0291c0245c845831d286617b1fb2c,1979-11-17,Singapore,Sweden,0,5,Friendly,friendly,False
f27137b8c7060e0b6ca788c309c6acb274aaa5bb,1979-11-17,Italy,Switzerland,2,0,Friendly,friendly,False
59b0fb6a2d53d503b739f08eb499d91d8101ec82,1979-11-18,Suriname,Haiti,0,1,CFU Caribbean Cup,other,False
d4c9543f91a600be6faf7521323e47bfd8bbf079,1979-11-18,Romania,Cyprus,2,0,UEFA Euro qualification,qualifier,False
1ca2a3d65b2f5ee4ca0bd7b6616b40c149e1f9db,1979-11-21,Russia,Germany,1,3,Friendly,friendly,False
8d509c11e2d61b08963a98a448e11f50d95314df,1979-11-21,Turkey,Wales,1,0,UEFA Euro qualification,qualifier,False
badbbf480656b42065a8114a44cdcda2aa2c0ec8,1979-11-21,German DR,Netherlands,2,3,UEFA Euro qualification,qualifier,False
c61ae300e61b25adfe7c5f1cc01b2c998d0b3ed7,1979-11-21,Northern Ireland,Republic of Ireland,1,0,UEFA Euro qualification,qualifier,False
d166e7f41a718577d8f0bc48909bc23b88b8b0d9,1979-11-21,Portugal,Austria,1,2,UEFA Euro qualification,qualifier,False
daa7732bf177b473d87c8c96ebe40dab9153879a,1979-11-21,Malaysia,Taiwan,0,3,Friendly,friendly,True
f73ac7233ce3acba6fa463abfcbcc311026649fc,1979-11-21,Belgium,Scotland,2,0,UEFA Euro qualification,qualifier,False
aec014bc36e4b426d53fb4c25ff7fe91353ccd49,1979-11-22,England,Bulgaria,2,0,UEFA Euro qualification,qualifier,False
cb67567d02e248d16e70e1d8eac8d0de8c4e5f29,1979-11-22,Thailand,Sri Lanka,5,1,King's Cup,other,False
57108758b8f962d759dfd036b6e89519ce7faa90,1979-11-24,Thailand,Indonesia,3,0,King's Cup,other,False
6afe52a7ec9775a29a4dea41782b9a890c4f8733,1979-11-24,Czechoslovakia,Luxembourg,4,0,UEFA Euro qualification,qualifier,False
8d38f7decd40e9ae105e40b95866147afd92c814,1979-11-25,Angola,Gabon,1,0,Friendly,friendly,False
6c9f26ff01cd8866be795a2da9e31492b4ea4040,1979-11-26,Indonesia,Sri Lanka,0,0,King's Cup,other,True
f9c07f63bfe50f8c27540321395065f1f5ece29a,1979-11-26,Bermuda,Finland,0,2,Friendly,friendly,False
2c2192335866ad5038452a4d3ffe73e877ef9378,1979-11-27,Angola,Cameroon,0,1,Friendly,friendly,False
04a48fb0332fc9ade2171202fe6f935dab653907,1979-11-28,Paraguay,Chile,3,0,Copa América,continental,False
f6b0e6744c3caff9dcdbba4ee879900e40436bfe,1979-11-28,Cameroon,Congo,1,3,Friendly,friendly,True
54cad1a8e6ffcf06250e9fc3c6c7d65a7f4333e3,1979-11-29,Cameroon,Gabon,3,1,Friendly,friendly,True
c7bd5f22bf71972ad4fb314b57137f4d7518ba29,1979-11-29,Angola,Congo,0,1,Friendly,friendly,False
26f26c1172b665770e068d5c0be1b14f26b1c6c0,1979-12-04,El Salvador,Mexico,0,2,Friendly,friendly,False
036732a50d71bef68bade5e113223669057847a3,1979-12-05,Chile,Paraguay,1,0,Copa América,continental,False
3c5e7baa755f7ae59b922eec77ea66d886b70f88,1979-12-09,Cyprus,Spain,1,3,UEFA Euro qualification,qualifier,False
144dcf18a4b454356d4f43c60d978682f5cc22c1,1979-12-11,Chile,Paraguay,0,0,Copa América,continental,True
e9e1d1ae739fdbfa913e4bff8e63b141d105b904,1979-12-18,Mexico,El Salvador,1,1,Friendly,friendly,False
f907616035b1654e64904789aa52c66cdac652eb,1979-12-19,Scotland,Belgium,1,3,UEFA Euro qualification,qualifier,False
4c30af2c6832f86b4d313b1ee3d798f857d5c72e,1979-12-22,Germany,Turkey,2,0,UEFA Euro qualification,qualifier,False
d28651bbd4187b2624e744b6c38e3c77081e1c82,1979-12-23,Basque Country,Bulgaria,4,0,Friendly,friendly,False
97553c5ea166afe9ae0c9bce818ad239b084d07a,1979-12-26,Tunisia,Senegal,3,1,Friendly,friendly,False
379d77b908458951c273a8073ea2f6f1a1e5e081,1980-01-06,Sierra Leone,Ghana,2,4,Friendly,friendly,False
e690bcba0753a1a091a403f412fe896b3f9a5dad,1980-01-16,Cyprus,Greece,1,1,Friendly,friendly,False
82c932447be56f4ac25ad1c9638b799821a3800b,1980-01-19,Congo,Ivory Coast,2,0,Friendly,friendly,False
126166ba42382f56a361d14847376ef07a1ad18a,1980-01-20,Congo,Ivory Coast,0,2,Friendly,friendly,False
94d1146917cace015becc32a64e91edf2de0bdf1,1980-01-23,Spain,Netherlands,1,0,Friendly,friendly,False
45bd99c5a7f49362c9a746efeb9a68ad786779db,1980-01-26,Nigeria,Liberia,1,0,Friendly,friendly,False
3f1fd780515f13d4bf6ba40989d214d68ab8a8c6,1980-01-27,Cameroon,Ivory Coast,1,1,Friendly,friendly,False
6392cadbedde0f562ae8e4277728d7a2df274031,1980-01-27,Australia,Czechoslovakia,0,4,Friendly,friendly,False
d9b4eaaa89490341f129b0365955ef3c5fbc627b,1980-01-27,Ghana,Tunisia,4,1,Friendly,friendly,False
65bf2742f738abcc9ffa3b8a4273a6780c12f236,1980-01-30,Ivory Coast,Tunisia,1,1,Friendly,friendly,False
b667795dcffeb08e6a5f1ddcde0eee33af4d79b6,1980-01-30,Saudi Arabia,South Korea,1,3,Friendly,friendly,False
14272bc96fc6f28d1e60535bc74e7d4a572bcebf,1980-02-01,Congo,Gabon,3,0,Friendly,friendly,False
57faf2394a0e3558e5f70d0e7b3cd13443cf4946,1980-02-01,Saudi Arabia,South Korea,0,0,Friendly,friendly,False
4121736d5505bdfbec3b93b0e09f8328cd961c0f,1980-02-02,Nigeria,Cameroon,0,0,Friendly,friendly,False
89b8c7b2804394b6e6d1e9d8c4b78965e3c2c7a4,1980-02-03,Australia,Czechoslovakia,0,5,Friendly,friendly,False
541483f0115a7a1231ef6b7043f7d6ea0d982191,1980-02-06,England,Republic of Ireland,2,0,UEFA Euro qualification,qualifier,False
06cf6f92202231d86035aa72c780cc5b44868342,1980-02-09,Australia,Czechoslovakia,2,2,Friendly,friendly,False
eeeb876204502ccc792c29241f7f024e4e72d2ba,1980-02-09,Gambia,Guinea-Bissau,2,0,Amílcar Cabral Cup,other,False
4895c799b42e6f56c09e410722dc67b021054a1b,1980-02-10,Mali,Senegal,1,0,Amílcar Cabral Cup,other,True
22b5efd87086f867641b3ec4584a69a76d31e02b,1980-02-11,Guinea-Bissau,Guinea,1,2,Amílcar Cabral Cup,other,True
4866f15025538bf6054edab0f358260cb491ceb3,1980-02-12,Ivory Coast,Morocco,4,4,Friendly,friendly,False
dd42582011a254261f0fb34d28f65036770cb793,1980-02-12,Mali,Mauritania,0,1,Amílcar Cabral Cup,other,True
bfbb81a2b0314fa7798a402227d9cb3294815ea3,1980-02-13,Gambia,Guinea,0,0,Amílcar Cabral Cup,other,False
ccc45a7d3a6603e415d93c8d55f5c6ee013a3150,1980-02-13,Spain,German DR,0,1,Friendly,friendly,False
51d473664f70ada057763ad42afa4eda4b4845f2,1980-02-14,Mauritania,Senegal,1,2,Amílcar Cabral Cup,other,True
75fc67f08a14879d5dbd39911bb4a5e5ec2e35a0,1980-02-16,Italy,Romania,2,1,Friendly,friendly,False
9f61d18cadea7779ac5fc272517f2a73abc4b6be,1980-02-16,Guinea,Senegal,1,2,Amílcar Cabral Cup,other,True
d872a4b0f02ca0f88b9268caad7ebbaf4a9cf044,1980-02-16,Gambia,Mauritania,2,2,Amílcar Cabral Cup,other,False
9997e0207a153127926ce8cf9759b46fa8f8b1e2,1980-02-17,Guinea-Bissau,Mali,2,4,Amílcar Cabral Cup,other,True
d5a2f2b0f9706f6abd430f25449fc05c3bd9fbed,1980-02-17,Morocco,Poland,1,0,Friendly,friendly,False
11220c19ad7a30ae9cd8ecb16d8b96813fad7d3a,1980-02-18,Gambia,Senegal,0,1,Amílcar Cabral Cup,other,False
d5a1f22ced21badaab26e71a8e64703481feb532,1980-02-19,Fiji,New Zealand,1,1,Friendly,friendly,False
1bd1440f905ed07be1e576284fe650599e995a5a,1980-02-21,Fiji,New Zealand,0,2,Friendly,friendly,False
44eec0cc668de6e4710f86ddbbb62b1b065ff96d,1980-02-24,New Caledonia,Australia,0,8,Oceania Nations Cup,continental,False
77b5415bf3030a5892222a6037e3f78b2dbc195d,1980-02-24,Vanuatu,Papua New Guinea,3,4,Oceania Nations Cup,continental,True
1229795ba91831a8335589843d629bcd55f55e22,1980-02-25,Morocco,Senegal,3,2,Friendly,friendly,False
524b4568049275fb00786eaeb4bd9b9005d272ab,1980-02-25,New Zealand,Tahiti,1,3,Oceania Nations Cup,continental,True
dd9957d17603913ee5dfbd4b3ec1cd8ceab499ea,1980-02-25,Fiji,Solomon Islands,3,1,Oceania Nations Cup,continental,True
30f7234d2657ffdbcd29e60af63591629b483890,1980-02-26,Australia,Papua New Guinea,11,2,Oceania Nations Cup,continental,True
56e4576112415a1834a769a595d07a7b4ff8a14e,1980-02-26,Mexico,South Korea,0,1,Friendly,friendly,True
f985406a51e16cf8bad412a8c316ba640d9a0de3,1980-02-26,New Caledonia,Vanuatu,4,3,Oceania Nations Cup,continental,False
0ff89db7be80eebd02391f67e6be4c33d4dbe5d0,1980-02-27,France,Greece,5,1,Friendly,friendly,False
37b18929aee5e9bcea198f414840f66e9be3b507,1980-02-27,Solomon Islands,Tahiti,1,12,Oceania Nations Cup,continental,True
6d2119c82cd76cbca641b3ab4790695ce12b3b44,1980-02-27,Morocco,Tunisia,0,0,Friendly,friendly,False
86ab40a1b99d1eb9140a53aa87b93a7f258ce5a1,1980-02-27,Belgium,Luxembourg,5,0,Friendly,friendly,False
8efd56b25db63cdd984e0485e45008621b6699ae,1980-02-27,Germany,Malta,8,0,UEFA Euro qualification,qualifier,False
aa942db7e8d4007dcbbf5406169a666b09b00135,1980-02-27,Fiji,New Zealand,4,0,Oceania Nations Cup,continental,True
bf1539f2fc8f5ac544faffc4c15dc52c9b8292f9,1980-02-27,Iraq,Poland,1,1,Friendly,friendly,False
52a650ca813c6d4aaf0b07ae20dd2378167c476b,1980-02-28,Australia,Vanuatu,1,0,Oceania Nations Cup,continental,True
de4bfbc99c8cbbe87e7ef53206206635d235a720,1980-02-28,New Caledonia,Papua New Guinea,8,0,Oceania Nations Cup,continental,False
23525849af2670aa577ab262efa46d5a81303d23,1980-02-29,New Zealand,Solomon Islands,6,1,Oceania Nations Cup,continental,True
236c41704d441e3d795f73eacd568c742d51f8f2,1980-02-29,Fiji,Tahiti,3,6,Oceania Nations Cup,continental,True
6d9ff080f88694fd7414f5d63db360ffb18b150d,1980-02-29,Iraq,Poland,1,0,Friendly,friendly,False
7446237c0a603c14ba2d54b359da3927a065f1b9,1980-03-01,Australia,Tahiti,4,2,Oceania Nations Cup,continental,True
77a7ab62425b163b61aedd254ee21efa7c744c4b,1980-03-01,New Caledonia,Fiji,2,1,Oceania Nations Cup,continental,False
4cac80f3ed41ad44153f8badd62906b5b842a8cd,1980-03-04,Sierra Leone,Guinea,3,2,Friendly,friendly,False
fe7c81fe1503c7f2d70ebf0d978927a74f494278,1980-03-06,Honduras,Costa Rica,1,1,Friendly,friendly,False
3125e43c68fc9581a7c071d681717ac7f6eedcbc,1980-03-08,Egypt,Ivory Coast,2,1,African Cup of Nations,continental,True
608d574d58c4b473088b56a138894a27a2f674c4,1980-03-08,Kuwait,Bulgaria,1,1,Friendly,friendly,False
75d95cf8b47fe7b3dc041b63d5984c1d795209ca,1980-03-08,Nigeria,Tanzania,3,1,African Cup of Nations,continental,False
07764401cf2d8c1e9bced9ea6d338943ea27c88b,1980-03-09,Guinea,Morocco,1,1,African Cup of Nations,continental,True
56d1adbe1eafa83243a68d58e5724397bb1d620d,1980-03-09,Algeria,Ghana,0,0,African Cup of Nations,continental,True
de2ef65805ff7ee03951f0f1ee1afa1ddf35e8ed,1980-03-12,Nigeria,Ivory Coast,0,0,African Cup of Nations,continental,False
df39e59ab67acc9422581fc137727824c034fd6b,1980-03-12,Egypt,Tanzania,2,1,African Cup of Nations,continental,True
f41017794ce78a64fdc40d9a13f3ba402551b930,1980-03-12,Malaysia,Saudi Arabia,3,0,Friendly,friendly,False
49a33c79d21a5174215b68f04ac164cf66341d1c,1980-03-13,Algeria,Morocco,1,0,African Cup of Nations,continental,True
fa780539a94c636e7603d2b18acec08bd76e9109,1980-03-13,Ghana,Guinea,1,0,African Cup of Nations,continental,True
7cb869891a818311d65ea238a3ba0a878a705b02,1980-03-15,Ivory Coast,Tanzania,1,1,African Cup of Nations,continental,True
e9b593dae410362a7fd055befe0adfb06e241efd,1980-03-15,Nigeria,Egypt,1,0,African Cup of Nations,continental,False
f634de6539d4bc1ea7414623e1cc8fcdf1e03d86,1980-03-15,Italy,Uruguay,1,0,Friendly,friendly,False
43d9fdfd1d08167bce0ecb31cd9f97b1564ba016,1980-03-16,Algeria,Guinea,3,2,African Cup of Nations,continental,True
4c2c9789867bcc240ea2d15f631ad48aa1447dd0,1980-03-16,Malaysia,China,3,1,Friendly,friendly,False
5f17d23adc2913cc4062ce6803b43f85694a1b7f,1980-03-16,Ghana,Morocco,0,1,African Cup of Nations,continental,True
3cd21227ee98f2f518938c91a82f8e7ad1933e5e,1980-03-18,Belgium,Uruguay,2,0,Friendly,friendly,False
6ab2a1a0487cb4ce0cbf2cf4298e7b5e30ecaf54,1980-03-18,Honduras,Mexico,0,1,Friendly,friendly,False
a5d26d1feaedbdaeba2c50661d121b77e95b297c,1980-03-19,Nigeria,Morocco,1,0,African Cup of Nations,continental,False
be76597c2af84531dd426a371f2da368c9bd868e,1980-03-19,Algeria,Egypt,2,2,African Cup of Nations,continental,True
fd16fd493408fed5fefe6cb9aaa9322b9ac924b4,1980-03-20,Tahiti,Vanuatu,1,0,Friendly,friendly,False
cdd89098142629479177a575190e659fc40f3d67,1980-03-21,Egypt,Morocco,0,2,African Cup of Nations,continental,True
c0fcb780b8d72bed046afeec122adffd6fcb1085,1980-03-22,Yugoslavia,Uruguay,2,1,Friendly,friendly,False
ecd8c3d4c36a1e6d977efd5a598c1bbb9aca0eea,1980-03-22,Nigeria,Algeria,3,0,African Cup of Nations,continental,False
0328dfe1f8276f92310e6e4965ff137ce17f3a2e,1980-03-26,France,Netherlands,0,0,Friendly,friendly,False
0afa958e4a8d6e6851ad4f21ff97b541ce59aae3,1980-03-26,Luxembourg,Uruguay,0,1,Friendly,friendly,False
118be805da528394e92ca15821ea7eab38ad957d,1980-03-26,Hungary,Poland,2,1,Friendly,friendly,False
38e0a483a3be7cac1908c6b1899c000d0ca014a0,1980-03-26,Cyprus,Republic of Ireland,2,3,FIFA World Cup qualification,qualifier,False
68fa691b93a6e25a02b1a3a9f0540091131349d4,1980-03-26,Bulgaria,Russia,1,3,Friendly,friendly,False
89bcadb22a283be647cf2fa1556fff3584f4cae2,1980-03-26,Israel,Northern Ireland,0,0,FIFA World Cup qualification,qualifier,False
b2beb69717f9d8406682c5ef639bbcb87ecc4622,1980-03-26,Scotland,Portugal,4,1,UEFA Euro qualification,qualifier,False
e7e09fe0da1eacf714b93f9835f513c46a579ef2,1980-03-26,Switzerland,Czechoslovakia,2,0,Friendly,friendly,False
eadc1d5222984c670a6c804fef0fbda02a4a5d30,1980-03-26,Spain,England,0,2,Friendly,friendly,False
76603f3093ef4b0801286d63fdcd4c08e28f4d02,1980-03-29,Alderney,Guernsey,0,5,Muratti Vase,other,False
12c99305914ec8ee4fab2dec293e62226fc77fd2,1980-03-30,Guyana,Grenada,5,2,CONCACAF Championship qualification,qualifier,False
39811bf1288b1c750c88f3a942a88441bfb770d0,1980-03-30,Yugoslavia,Romania,2,0,Balkan Cup,other,False
c6130f92fc6caa159f92e651005bf7b3d88b7295,1980-04-01,Switzerland,Greece,2,0,Friendly,friendly,False
03dd44c3d8212adf5063d01d95ddcd384cb27fa4,1980-04-02,Romania,German DR,2,2,Friendly,friendly,False
66c5b4f518e3a0af93bc568e2231dfcf5c4c15c8,1980-04-02,Belgium,Poland,2,1,Friendly,friendly,False
b311a4dd563fcb52db6327e892c960953e950060,1980-04-02,Germany,Austria,1,0,Friendly,friendly,False
3512d096c7f9af0f5f236cd9f30eb123463f6158,1980-04-05,Senegal,Tunisia,0,2,Friendly,friendly,False
3d7dda5ced7f57fd8596db842402acce4430be55,1980-04-06,Ivory Coast,Gabon,4,1,Friendly,friendly,False
0c354e4c78900b9436cb822a643bbaf08235fd7f,1980-04-08,Mexico,Honduras,5,0,Friendly,friendly,False
abe8351b621d087e7a24c7243d61e5c799459bd3,1980-04-13,Grenada,Guyana,2,3,CONCACAF Championship qualification,qualifier,False
9ec18726db7df9fc31e4d6e815b8d9919e605303,1980-04-15,Guatemala,Mexico,2,4,Friendly,friendly,False
44653d94c64db9779325e47522443734f09e7850,1980-04-16,Spain,Czechoslovakia,2,2,Friendly,friendly,False
746b31dac7a47990caa16816e238554b53862889,1980-04-16,Costa Rica,Honduras,1,1,Friendly,friendly,False
eb5fdebdd12356f0bb38fcee7f2f83406e1ba701,1980-04-16,German DR,Greece,2,0,Friendly,friendly,False
ae72644c8487d30e44cfd101402b132eaab25bdc,1980-04-19,Italy,Poland,2,2,Friendly,friendly,False
765b2ccc366dcef0206850dd6cc5b9bc861120e1,1980-04-20,Zimbabwe,Mozambique,6,0,Friendly,friendly,False
db57ca6b023050b9f02b7173a6a4fcd4f610f652,1980-04-20,Tanzania,Zambia,0,2,Friendly,friendly,True
0665d5ccc946fb87d0712bc6a7a09c0197374dd3,1980-04-21,Zimbabwe,Zambia,2,1,Friendly,friendly,False
ad0fba52de1961ff55670c0d2950b4a264bec0ed,1980-04-21,Mozambique,Tanzania,0,2,Friendly,friendly,True
